cervenym,reference,sample M. Jirik
X2,E4,E4
E4,E4,E4
E3a,P1,B29
X1,X1,IS24b
X1,X1,IS3d
IJ4a,P4,E3a
Z4b,P4,B29
IS5,IS12b,E13
E7b,Z4d,Z4d
E7b,Z4d,IS3c
IS5,B24b,B13
X1,B24b,E13
IS12b,X2,E9
E7b,Z4b,E7b
Z4b,Z4b,Z4b
B24b,IP6,IP6
B21a,IP6,IP6
IS18b,IS6b,IS6b
IJ4a,A24,IJ4a
P2,A24,P4
B24b,IP19,X1
B24b,IP19,X3
B2,IS8b,E3a
E2b,E2b,E2b
E2b,E2b,E2b
B28,B29,B28
B28,B29,IS6g
IS12b,IS12a,E13
B24b,X3,IS3d
B24b,X3,IS23
B24b,IP18b,IP18b
B24b,IP18b,IP18b
IS12a,B20a,B13
B24b,C4a,B16
B24b,C4a,C4a
E3a,E3a,E13
IS5,E3a,E13
B2,IP5,B29
IS23,IS9a,IS3d
IS24b,IS9a,E4
E13,P2,IJ4b
IS12a,P2,P2
E7b,E7b,E13
IS12a,Z4a,IS18b
E7b,Z4a,Z4a
IS6g,IS18b,B29
C4a,IS18b,IS6g
P4,Z4c,E13
IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b
X1,B24a,B24b
IJ4b,B24a,P4
Z4a,IS5,E13
X1,B2,B29
X1,B2,B28
IJ4b,B13,B21a
IS12a,B13,B21a
B2,IS3b,IP5
X1,A11,P2
X1,A11,P2
IS24b,IS3a,IS6g
Z4c,IS3a,IS7a
IS24b,IS6g,E13
IJ4a,B21a,X1
X1,B21a,B21a
B24b,IS3d,B29
B2,IS3d,X1
B24b,IP11a,P2
X3,IS23,X3
X3,IS23,X3
X1,IS24b,IS12a
C4c,IS24b,IS12a
B28,IP15b,B28
B13,IJ7,IJ7
B24b,IJ7,IJ7
B28,B28,IS6g
B28,B28,X1
X1,A22,A22
A22,B4,IJ4a
X1,B4,P2
E7b,Z3,IS18a
E7b,Z3,P4
B24a,C4c,B16
IS18b,IS6a,IS8b
IS18b,IS6a,IP18b
B21a,IJ4a,E13
B13,IJ4a,IJ4a
IS23,IS6e,IP15a
IS18a,IS2c,IS8b
IS18a,IS2c,IP18b
IS8b,IS18a,IS12a
IS6b,IS18a,IS12a
B2,IP15a,IP18b
IS5,B16,X3
X1,B16,B21a
E3a,E9,E9
IS12a,E9,E9
IS23,IS7a,P2
IS12a,E13,E13
IS12a,E13,IS12a
IS23,IS6f,IS6e
IS23,IS6f,IS6e
IS23,IS3c,IS2c
