RakHejdovaJuna,RakHejdovaJuna2,cervenym,nedvedj,nedvedj2,reference,sample M. Jirik
E4,E4,E4,E4,A11,E4,E13
P1,P1,A24,P1,A11,P1,B29
P1,P1,A22,P1,A11,P1,P1
X1,X1,X1,X1,A11,X1,P2
X1,X1,X1,X1,A11,X1,IS3b
P4,P4,B24b,P4,A11,P4,B29
IS12b,IS12b,IS12b,IS12b,A11,IS12b,IS12b
IS12b,IS12b,IS12b,IS12b,A11,IS12b,Z4a
Z4d,Z4d,Z4d,Z4d,A11,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d,A11,Z4d,Z4d
B24b,B24b,B24b,B24b,A11,B24b,B24b
X2,E2b,IS12a,X2,A11,X2,Z4a
X2,E2b,IS5,X2,A11,X2,Z4a
Z4b,Z4b,Z4b,Z4b,A11,Z4b,E13
Z4b,Z4b,Z4b,Z4b,A11,Z4b,E13
IP6,IP6,IP6,IP6,A11,IP6,B29
IS6b,IS6b,IS6b,IS6b,A11,IS6b,IS7a
IS6b,IS6b,IS6b,IS6b,A11,IS6b,IS8b
A24,A24,A22,A24,A11,A24,P1
A24,A24,A24,A24,A11,A24,A24
IP19,IP19,IP19,IP19,A11,IP19,IS8b
IS8b,IS8b,IS9a,IS8b,A11,IS8b,IS18a
IS8b,IS8b,IS9a,IS8b,A11,IS8b,IS6a
E2b,E2b,E7b,E2b,A11,E2b,E2b
E2b,E2b,E13,E2b,A11,E2b,E2b
B29,B29,B29,B29,A11,B29,IS18b
IS12a,IS12a,X1,IS12a,A11,IS12a,E13
IS12a,IP5,IS3d,IS12a,A11,IS12a,IS18b
X3,X3,IS3d,X3,A11,X3,IS6a
X3,X3,X3,X3,A11,X3,IS6a
IP18b,IP18b,IP18b,IP18b,A11,IP18b,IS8b
B20a,B20a,B13,B20a,A11,B20a,B20a
B20a,B20a,B20a,B20a,A11,B20a,E2b
C4a,C4a,C4c,C4a,A11,C4a,C4a
C4a,C4a,C4a,C4a,A11,C4a,B29
E3a,X1,E7b,E3a,A11,E3a,IS12a
IP5,IP5,IP5,IP5,A11,IP5,IP5
IP5,IP5,IP18b,IP5,A11,IP5,IP5
IS9a,X2,IP19,IS9a,A11,IS9a,IP15a
IS9a,IS23,IS9a,IS9a,A11,IS9a,IS8b
P2,P2,P2,P2,A11,P2,P2
E7b,IJ4a,IS5,E7b,A11,E7b,E2b
E7b,IJ4a,E7b,E7b,A11,E7b,Z4a
Z4a,Z4a,Z4a,Z4a,A11,Z4a,Z4a
Z4a,Z4a,Z3,Z4a,A11,Z4a,Z3
IS18b,IS18b,IS18b,IS18b,A11,IS18b,B29
Z4c,Z4c,Z4a,Z4c,A11,Z4c,Z4a
Z4c,Z4c,Z4c,Z4c,A11,Z4c,Z4c
IJ4b,IJ4b,IJ4a,IJ4b,A11,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b,A11,IJ4b,IJ4b
B24a,B24a,B24b,B24a,A11,B24a,B13
IS5,IS5,IS5,IS5,A11,IS5,E9
IS5,IS24b,IS5,IS5,A11,IS5,IS12a
B2,B2,B2,B2,A11,B2,X3
B2,B2,B2,B2,A11,B2,B28
B13,B13,B13,B13,A11,B13,B16
IS3b,IS3b,IS3b,IS3b,A11,IS3b,E13
IS3b,IS3b,IS3b,IS3b,A11,IS3b,IS18b
A11,A24,A11,A11,A11,A11,P1
A11,Z3,A11,A11,A11,A11,P1
IS3a,IS3a,IS3b,IS3a,A11,IS3a,IS3a
IS6g,IS9a,IS9a,IS6g,A11,IS6g,P2
IS6g,IS6g,IS9a,IS6g,A11,IS6g,P2
B21a,B21a,B29,B21a,A11,B21a,B2
B21a,B21a,B21a,B21a,A11,B21a,B21a
IS3d,IS3d,IS3b,IS3d,A11,IS3d,X3
IP11a,IP11a,IP11a,IP11a,A11,IP11a,P2
IP11a,IP11a,IP11a,IP11a,A11,IP11a,P2
IS23,E13,X1,IS23,A11,IS23,B16
IS23,E13,X1,IS23,A11,IS23,E4
IS24b,IS5,IS24b,IS24b,A11,IS24b,P2
IP15b,E2b,IP15b,IP15b,A11,IP15b,IP15b
IP15b,IP15b,IP15b,IP15b,A11,IP15b,P2
IJ7,IJ7,IJ7,IJ7,A11,IJ7,IJ7
IJ7,IJ7,IJ7,IJ7,A11,IJ7,IJ7
B28,B28,B28,B28,A11,B28,B29
A22,A22,A22,A22,A11,A22,P1
A22,A22,A22,A22,A11,A22,P1
B4,IJ4b,B20a,B4,A11,B4,B13
B4,B4,B4,B4,A11,B4,B20a
Z3,Z3,Z3,Z3,A11,Z3,IS18b
C4c,C4c,C4c,C4c,A11,C4c,C4c
C4c,C4c,C4c,C4c,A11,C4c,C4c
IS6a,IS6a,IS6a,IS6a,A11,IS6a,IP5
IS6a,IS6a,IS6a,IS6a,A11,IS6a,IS8b
IJ4a,E7b,IJ4a,IJ4a,A11,IJ4a,B21a
IS6e,IS6e,IS6e,IS6e,A11,IS6e,IS3d
IS6e,IS6e,IS9a,IS6e,A11,IS6e,P2
IS2c,IS24b,IS2c,IS2c,A11,IS2c,IP5
IS2c,IS24b,IS2c,IS2c,A11,IS2c,IP5
IS18a,IS18a,IS18a,IS18a,A11,IS18a,E13
IP15a,IP15a,IS3c,IP15a,A11,IP15a,B29
IP15a,IP15b,X1,IP15a,A11,IP15a,X3
B16,B16,B16,B16,A11,B16,B16
B16,B16,B13,B16,A11,B16,B16
E9,IJ4b,E3a,E9,A11,E9,IS12a
IS7a,IS7a,IP19,IS7a,A11,IS7a,B16
IS7a,IS9a,IS9a,IS7a,A11,IS7a,IP15a
E13,E13,E13,E13,A11,E13,E13
E13,IS3c,IS5,E13,A11,E13,IS12a
IS6f,IS6e,IS6e,IS6f,A11,IS6f,IS6e
IS3c,IS24b,IS3c,IS3c,A11,IS3c,IS3c
IS3c,IS5,X3,IS3c,A11,IS3c,P2
