cervenym,nedvedj,reference,sample M. Jirik
E4,E4,E4,E13
A24,P1,P1,B29
A22,P1,P1,P1
X1,X1,X1,P2
X1,X1,X1,IS3b
B24b,P4,P4,B29
IS12b,IS12b,IS12b,IS12b
IS12b,IS12b,IS12b,Z4a
Z4d,Z4d,Z4d,Z4d
Z4d,Z4d,Z4d,Z4d
B24b,B24b,B24b,B24b
IS12a,X2,X2,Z4a
IS5,X2,X2,Z4a
Z4b,Z4b,Z4b,E13
Z4b,Z4b,Z4b,E13
IP6,IP6,IP6,B29
IS6b,IS6b,IS6b,IS7a
IS6b,IS6b,IS6b,IS8b
A22,A24,A24,P1
A24,A24,A24,A24
IP19,IP19,IP19,IS8b
IS9a,IS8b,IS8b,IS18a
IS9a,IS8b,IS8b,IS6a
E7b,E2b,E2b,E2b
E13,E2b,E2b,E2b
B29,B29,B29,IS18b
X1,IS12a,IS12a,E13
IS3d,IS12a,IS12a,IS18b
IS3d,X3,X3,IS6a
X3,X3,X3,IS6a
IP18b,IP18b,IP18b,IS8b
B13,B20a,B20a,B20a
B20a,B20a,B20a,E2b
C4c,C4a,C4a,C4a
C4a,C4a,C4a,B29
E7b,E3a,E3a,IS12a
IP5,IP5,IP5,IP5
IP18b,IP5,IP5,IP5
IP19,IS9a,IS9a,IP15a
IS9a,IS9a,IS9a,IS8b
P2,P2,P2,P2
IS5,E7b,E7b,E2b
E7b,E7b,E7b,Z4a
Z4a,Z4a,Z4a,Z4a
Z3,Z4a,Z4a,Z3
IS18b,IS18b,IS18b,B29
Z4a,Z4c,Z4c,Z4a
Z4c,Z4c,Z4c,Z4c
IJ4a,IJ4b,IJ4b,IJ4b
IJ4b,IJ4b,IJ4b,IJ4b
B24b,B24a,B24a,B13
IS5,IS5,IS5,E9
IS5,IS5,IS5,IS12a
B2,B2,B2,X3
B2,B2,B2,B28
B13,B13,B13,B16
IS3b,IS3b,IS3b,E13
IS3b,IS3b,IS3b,IS18b
A11,A11,A11,P1
A11,A11,A11,P1
IS3b,IS3a,IS3a,IS3a
IS9a,IS6g,IS6g,P2
IS9a,IS6g,IS6g,P2
B29,B21a,B21a,B2
B21a,B21a,B21a,B21a
IS3b,IS3d,IS3d,X3
IP11a,IP11a,IP11a,P2
IP11a,IP11a,IP11a,P2
X1,IS23,IS23,B16
X1,IS23,IS23,E4
IS24b,IS24b,IS24b,P2
IP15b,IP15b,IP15b,IP15b
IP15b,IP15b,IP15b,P2
IJ7,IJ7,IJ7,IJ7
IJ7,IJ7,IJ7,IJ7
B28,B28,B28,B29
A22,A22,A22,P1
A22,A22,A22,P1
B20a,B4,B4,B13
B4,B4,B4,B20a
Z3,Z3,Z3,IS18b
C4c,C4c,C4c,C4c
C4c,C4c,C4c,C4c
IS6a,IS6a,IS6a,IP5
IS6a,IS6a,IS6a,IS8b
IJ4a,IJ4a,IJ4a,B21a
IS6e,IS6e,IS6e,IS3d
IS9a,IS6e,IS6e,P2
IS2c,IS2c,IS2c,IP5
IS2c,IS2c,IS2c,IP5
IS18a,IS18a,IS18a,E13
IS3c,IP15a,IP15a,B29
X1,IP15a,IP15a,X3
B16,B16,B16,B16
B13,B16,B16,B16
E3a,E9,E9,IS12a
IP19,IS7a,IS7a,B16
IS9a,IS7a,IS7a,IP15a
E13,E13,E13,E13
IS5,E13,E13,IS12a
IS6e,IS6f,IS6f,IS6e
IS3c,IS3c,IS3c,IS3c
X3,IS3c,IS3c,P2
